species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset,year
大鳄龟,"Macrochelys temminckii Troost, 1835",39.947183,116.513616,Beijing,CN,2025-10-30T21:01,iNaturalist research-grade observations,
大鳄龟,"Macrochelys temminckii Troost, 1835",22.283969,113.950588,Islands,HK,2026-02-26T22:27,iNaturalist research-grade observations,
大鳄龟,"Macrochelys temminckii Troost, 1835",23.7169,120.5143,,TW,2024-05-14,,
大鳄龟,"Macrochelys temminckii Troost, 1835",22.704263,120.799664,Taiwan,TW,2018-05-07,iNaturalist research-grade observations,
,,32.0581,118.79639999999998,,,,,2022.0
,,32.0581,118.79539999999994,,,,,2026.0
,,32.0581,110.7953,,,,,2026.0
,,32.0581,111.7953,,,,,2026.0
,,32.1065007,118.9226928,,,,,2026.0
,,32.0985432,118.9041623,,,,,2026.0
,,32.0438284,118.7788631,,,,,2026.0
,,32.081501,118.7652549,,,,,2026.0
,,32.0519062,118.889689,,,,,2026.0
,,32.08751958628831,118.9590841129642,,,,,2026.0
,,32.112313395734944,118.91011138040322,,,,,2026.0
,,-90.0,-180.0,,,,,2022.0
