Entity1,Relationship,Entity2,Property
Angitola湖,LOCATED_IN,卡拉布里亚大区,
Cres岛,LOCATED_IN,克罗地亚,
《中华人民共和国刑法》第三百四十四条之一,MITIGATES,红耳彩龟,method=检疫;type=主要
《中华人民共和国生物安全法》,MITIGATES,红耳彩龟,method=检疫;type=主要
《中国外来入侵物种名单（第三批）》,MITIGATES,红耳彩龟,method=检疫;type=主要
《口岸重点管控外来物种名录》,MITIGATES,红耳彩龟,method=检疫;type=主要
《重点管理外来入侵物种名录》,MITIGATES,红耳彩龟,method=检疫;type=主要
三亚市,LOCATED_IN,海南省,
上海市,LOCATED_IN,中国,
不丹,LOCATED_IN,亚洲,
东帝汶,LOCATED_IN,亚洲,
严厉打击走私,MITIGATES,红耳彩龟,method=检疫;type=主要
中国入侵事件,CAUSES,红耳彩龟在中国野外广泛分布,type=直接
中国入侵事件,DURING,1980年代,
中美洲,LOCATED_IN,美洲,
丹麦,LOCATED_IN,欧洲,
乌克兰,LOCATED_IN,欧洲,
乌兹别克斯坦,LOCATED_IN,亚洲,
乌干达,LOCATED_IN,非洲,
乌拉圭,LOCATED_IN,南美洲,
乍得,LOCATED_IN,非洲,
乔治五世地,LOCATED_IN,南极洲,
也门,LOCATED_IN,亚洲,
云南省,LOCATED_IN,中国,
亚洲,LOCATED_IN,世界,
亚美尼亚,LOCATED_IN,亚洲,
人工捕捉,MITIGATES,红耳彩龟,method=物理;type=主要
人工捕捉,MITIGATES,红耳彩龟,method=物理;type=辅助
以色列,LOCATED_IN,亚洲,
伊利诺伊州,LOCATED_IN,美国,
伊拉克,LOCATED_IN,亚洲,
伊朗,LOCATED_IN,亚洲,
伯利兹,LOCATED_IN,中美洲,
佛得角,LOCATED_IN,非洲,
佛罗里达州防治事件,DURING,未指定时间,
佛罗里达州防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
俄罗斯,LOCATED_IN,欧洲,
俄罗斯防治事件,DURING,未指定时间,
俄罗斯防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
俄罗斯防治事件,MITIGATES,红耳彩龟,method=物理;type=辅助
保加利亚,LOCATED_IN,欧洲,
修订外来生物法,MITIGATES,红耳彩龟,method=检疫;type=主要
克罗地亚,LOCATED_IN,欧洲,
全国,LOCATED_IN,中国,
全国水域,LOCATED_IN,中国,
