Entity1,Relationship,Entity2,Property
三亚市,LOCATED_IN,海南省,
三明市,LOCATED_IN,福建省,
三江镇,LOCATED_IN,江门市,
上奥果韦省,LOCATED_IN,加蓬,
上杭县,LOCATED_IN,龙岩市,
东沙岛,LOCATED_IN,台湾省,
东非,LOCATED_IN,非洲,
严格检疫,MITIGATES,非洲大蜗牛,method=检疫;type=主要
中国福州入侵事件,CAUSES,危害500多种作物,type=直接
中国福州入侵事件,DURING,2014年,
中央邦,LOCATED_IN,印度,
乌泰他尼府,LOCATED_IN,泰国,
乌隆府,LOCATED_IN,泰国,
也拉府,LOCATED_IN,泰国,
云南省,LOCATED_IN,中国,
云南省思茅区入侵事件,CAUSES,传播危害,type=直接
云南省思茅区入侵事件,DURING,调查年份未明确,","
云南省文山州入侵事件,CAUSES,农作物减产或绝收,type=直接
云南省文山州入侵事件,DURING,调查年份未明确,","
云浮市,LOCATED_IN,广东省,
亚马逊州,LOCATED_IN,巴西,
人工捕捉,MITIGATES,非洲大蜗牛,method=物理;type=主要
人工捕杀,MITIGATES,非洲大蜗牛,method=物理;type=主要
伯南布哥州,LOCATED_IN,巴西,
佛丕府,LOCATED_IN,泰国,
佛统府,LOCATED_IN,泰国,
使用化学引诱剂,MITIGATES,非洲大蜗牛,method=化学;type=辅助
使用密达,MITIGATES,非洲大蜗牛,method=化学;type=主要
使用巴丹,MITIGATES,非洲大蜗牛,method=化学;type=主要
使用拟除虫菊酯类杀虫剂,MITIGATES,非洲大蜗牛,method=化学;type=主要
使用有机磷,MITIGATES,非洲大蜗牛,method=化学;type=主要
使用梅塔,MITIGATES,非洲大蜗牛,method=化学;type=主要
使用溴甲烷熏蒸,MITIGATES,非洲大蜗牛,method=检疫;type=主要
使用硫酸铜溶液,MITIGATES,非洲大蜗牛,method=化学;type=辅助
使用贝螺杀,MITIGATES,非洲大蜗牛,method=化学;type=主要
保护利用蟾蜍青蛙蚂蚁鸟类,MITIGATES,非洲大蜗牛,method=生物;type=主要
保护和利用蟾蜍,MITIGATES,非洲大蜗牛,method=生物;type=辅助
保护和利用褐翅鸦鹃,MITIGATES,非洲大蜗牛,method=生物;type=辅助
保护和利用鸦科鸟类,MITIGATES,非洲大蜗牛,method=生物;type=辅助
保护和利用黄鹂鸟,MITIGATES,非洲大蜗牛,method=生物;type=辅助
保护和释放步甲科昆虫,MITIGATES,非洲大蜗牛,method=生物;type=辅助
